P000001162,000000000000003685,1,2
P000000390,000000000000003686,1,2
P000001102,000000000000003686,1,2
P000000416,000000000000003687,1,3
P000001072,000000000000003687,1,3
P000001554,000000000000003688,1,2
P000000213,000000000000003689,1,2
P000001685,000000000000003689,1,2
P000000056,000000000000003690,3,5
P000000451,000000000000003690,2,5
P000000901,000000000000003691,2,2
P000001277,000000000000003692,2,3
P000000903,000000000000003692,4,3
P000000721,000000000000003693,2,4
P000001216,000000000000003693,5,4
P000001173,000000000000003694,4,4
P000001639,000000000000003695,1,3
P000001367,000000000000003695,2,3
P000000844,000000000000003695,1,3
P000001314,000000000000003696,2,5
P000000159,000000000000003696,1,5
P000000830,000000000000003697,1,3
P000000409,000000000000003697,1,3
P000001488,000000000000003697,1,3
P000001400,000000000000003698,2,2
P000000689,000000000000003699,1,3
P000000938,000000000000003699,2,3
P000001232,000000000000003700,6,2
P000000018,000000000000003700,2,2
P000001410,000000000000003701,6,3
P000000203,000000000000003702,2,5
P000000210,000000000000003703,2,3
P000001263,000000000000003704,2,4
P000000292,000000000000003705,4,5
P000000982,000000000000003706,1,2
P000000732,000000000000003706,1,2
P000000377,000000000000003706,6,2
P000000075,000000000000003706,5,2
P000001209,000000000000003706,5,2
P000000950,000000000000003707,1,3
P000000028,000000000000003708,6,1
P000001511,000000000000003708,6,1
P000001427,000000000000003709,3,4
P000000815,000000000000003710,2,2
P000000910,000000000000003710,1,2
P000000110,000000000000003710,2,2
P000001119,000000000000003710,2,2
P000001211,000000000000003711,1,3
P000001120,000000000000003711,2,3
P000000052,000000000000003712,2,2
P000001321,000000000000003713,6,2
P000001111,000000000000003713,1,2
P000001320,000000000000003713,3,2
P000000908,000000000000003713,1,2
P000001764,000000000000003714,3,1
P000001602,000000000000003714,3,1
P000000887,000000000000003715,1,4
P000001317,000000000000003716,2,5
P000000776,000000000000003717,1,1
P000000220,000000000000003718,2,5
P000001003,000000000000003718,1,5
P000000379,000000000000003718,6,5
P000001120,000000000000003719,1,4
P000001306,000000000000003720,1,2
P000001159,000000000000003721,3,4
P000000901,000000000000003722,2,3
P000000661,000000000000003723,2,1
P000001693,000000000000003723,1,1
P000001772,000000000000003724,5,1
P000001761,000000000000003724,1,1
P000001839,000000000000003724,2,1
P000000586,000000000000003724,1,1
P000001216,000000000000003725,2,4
P000001815,000000000000003726,2,3
P000001385,000000000000003727,5,1
P000001055,000000000000003727,1,1
P000001074,000000000000003727,1,1
P000001759,000000000000003728,2,4
P000001340,000000000000003729,4,3
P000001743,000000000000003730,2,4
P000001774,000000000000003731,2,1
P000000346,000000000000003732,1,1
P000000140,000000000000003732,2,1
P000000940,000000000000003733,4,3
P000001116,000000000000003733,2,3
P000001576,000000000000003734,6,2
P000001059,000000000000003735,6,3
P000001157,000000000000003736,2,4
P000001818,000000000000003737,1,3
P000000444,000000000000003738,1,4
P000001752,000000000000003739,1,1
P000000654,000000000000003739,5,1
P000001697,000000000000003739,1,1
P000001800,000000000000003739,1,1
P000001855,000000000000003739,5,1
P000001172,000000000000003740,2,1
P000000848,000000000000003740,1,1
P000001807,000000000000003741,2,2
P000000085,000000000000003741,1,2
P000000410,000000000000003742,4,3
P000000751,000000000000003742,2,3
P000000016,000000000000003742,1,3
P000000501,000000000000003743,1,5
P000000119,000000000000003743,2,5
P000001665,000000000000003743,1,5
P000000967,000000000000003744,2,3
P000001693,000000000000003744,2,3
P000001013,000000000000003745,4,4
P000000260,000000000000003746,2,4
P000000806,000000000000003747,1,4
P000001303,000000000000003748,2,5
P000000053,000000000000003749,5,3
P000000388,000000000000003749,2,3
P000000904,000000000000003750,2,1
P000000259,000000000000003750,1,1
P000000116,000000000000003751,4,3
P000001592,000000000000003752,1,2
P000000762,000000000000003752,1,2
P000001653,000000000000003753,5,4
P000001566,000000000000003754,2,3
P000001011,000000000000003755,2,1
P000000731,000000000000003755,1,1
P000001758,000000000000003756,1,3
P000000531,000000000000003757,2,1
P000001663,000000000000003758,1,1
P000000454,000000000000003758,2,1
P000000246,000000000000003758,2,1
P000000101,000000000000003759,3,4
P000001503,000000000000003759,2,4
P000000937,000000000000003760,1,2
P000001603,000000000000003761,2,2
P000000614,000000000000003761,2,2
P000000998,000000000000003762,2,1
P000001032,000000000000003763,2,2
P000000122,000000000000003763,6,2
P000000186,000000000000003764,1,5
P000000466,000000000000003765,1,2
P000001300,000000000000003766,2,5
P000000231,000000000000003767,2,1
P000000158,000000000000003768,3,3
P000001229,000000000000003769,2,1
P000000753,000000000000003770,2,2
P000000930,000000000000003771,5,2
P000001294,000000000000003771,1,2
P000001566,000000000000003772,1,3
P000000023,000000000000003772,1,3
P000000423,000000000000003773,1,3
P000000223,000000000000003773,2,3
P000000116,000000000000003774,3,3
P000000996,000000000000003775,2,1
P000000736,000000000000003776,2,5
P000001832,000000000000003776,1,5
P000000379,000000000000003777,4,4
P000000032,000000000000003778,1,5
P000001128,000000000000003779,3,2
P000000544,000000000000003780,4,5
P000000227,000000000000003781,1,5
P000000820,000000000000003782,2,1
P000001615,000000000000003782,2,1
P000001391,000000000000003783,1,5
P000000888,000000000000003784,1,5
P000001536,000000000000003785,1,2
P000000817,000000000000003786,2,2
P000000523,000000000000003786,3,2
P000001023,000000000000003786,1,2
P000001083,000000000000003787,2,2
P000001359,000000000000003788,1,3
P000001708,000000000000003789,1,3
P000000540,000000000000003790,2,5
P000000379,000000000000003790,2,5
P000001676,000000000000003791,1,2
P000001199,000000000000003791,6,2
P000001606,000000000000003792,1,2
P000001618,000000000000003792,2,2
P000001523,000000000000003792,1,2
P000000947,000000000000003793,1,2
P000001615,000000000000003793,2,2
P000001375,000000000000003794,1,2
P000000894,000000000000003794,1,2
P000000223,000000000000003794,2,2
P000001849,000000000000003795,2,3
P000001588,000000000000003796,4,2
P000000190,000000000000003796,2,2
P000001481,000000000000003796,1,2
P000000950,000000000000003797,1,1
P000000700,000000000000003798,2,5
P000000633,000000000000003799,3,1
P000000260,000000000000003800,4,2
P000000031,000000000000003800,1,2
P000001731,000000000000003801,2,3
P000001042,000000000000003801,1,3
P000000363,000000000000003802,1,4
P000000041,000000000000003803,1,1
P000001817,000000000000003803,2,1
P000000355,000000000000003803,2,1
P000000800,000000000000003804,1,1
P000001849,000000000000003804,2,1
P000001351,000000000000003804,2,1
P000001072,000000000000003804,1,1
P000000665,000000000000003804,1,1
P000000094,000000000000003805,2,1
P000000429,000000000000003805,1,1
P000000957,000000000000003806,2,3
P000000015,000000000000003807,1,5
P000000058,000000000000003808,2,4
P000000017,000000000000003809,2,4
P000000265,000000000000003809,5,4
P000001069,000000000000003810,1,2
P000001667,000000000000003810,1,2
P000001849,000000000000003810,1,2
P000001629,000000000000003811,4,5
P000001838,000000000000003812,2,2
P000000704,000000000000003812,2,2
P000001794,000000000000003812,1,2
P000000243,000000000000003813,1,3
P000000452,000000000000003813,1,3
P000001411,000000000000003814,6,1
P000001738,000000000000003814,2,1
P000000479,000000000000003815,2,4
P000001731,000000000000003816,2,3
P000001303,000000000000003817,4,3
P000000394,000000000000003817,1,3
P000001561,000000000000003817,2,3
P000000926,000000000000003818,2,3
P000001203,000000000000003819,2,2
P000001387,000000000000003819,1,2
P000000702,000000000000003820,3,2
P000001044,000000000000003821,1,4
P000000251,000000000000003821,4,4
P000001149,000000000000003821,4,4
P000000285,000000000000003822,6,2
P000000619,000000000000003823,2,4
P000000746,000000000000003823,1,4
P000000501,000000000000003824,1,4
P000000775,000000000000003825,1,5
P000001354,000000000000003825,2,5
P000000486,000000000000003826,1,4
P000001651,000000000000003826,2,4
P000000056,000000000000003827,1,5
P000000196,000000000000003827,1,5
P000001790,000000000000003827,2,5
P000000076,000000000000003827,1,5
P000001347,000000000000003828,2,4
P000001182,000000000000003829,1,4
P000001111,000000000000003829,4,4
P000000243,000000000000003829,2,4
P000001112,000000000000003830,1,4
P000001471,000000000000003830,1,4
P000000437,000000000000003831,2,3
P000001705,000000000000003832,1,3
P000000916,000000000000003833,2,1
P000001192,000000000000003834,1,5
P000001467,000000000000003835,4,5
P000000634,000000000000003836,2,3
P000000551,000000000000003836,2,3
P000001313,000000000000003836,1,3
P000000987,000000000000003837,1,5
P000000838,000000000000003837,2,5
P000000950,000000000000003838,1,4
P000001851,000000000000003838,2,4
P000001430,000000000000003838,2,4
P000000366,000000000000003839,1,1
P000000020,000000000000003840,1,5
P000000408,000000000000003841,2,1
P000000919,000000000000003842,1,2
P000000316,000000000000003843,3,5
P000000316,000000000000003843,5,5
P000001461,000000000000003844,2,1
P000000159,000000000000003844,1,1
P000001420,000000000000003844,2,1
P000000566,000000000000003845,2,2
P000000914,000000000000003846,1,2
P000000697,000000000000003846,2,2
P000001561,000000000000003847,1,5
P000000256,000000000000003848,5,3
P000000239,000000000000003849,1,3
P000001112,000000000000003849,2,3
P000000744,000000000000003850,1,3
P000001561,000000000000003851,5,1
P000001489,000000000000003851,1,1
P000000363,000000000000003852,1,1
P000000098,000000000000003853,2,5
P000001263,000000000000003854,4,5
P000000265,000000000000003854,1,5
P000001252,000000000000003854,2,5
P000001124,000000000000003854,1,5
P000000385,000000000000003855,2,4
P000001129,000000000000003855,1,4
P000000534,000000000000003856,3,1
P000001243,000000000000003856,5,1
P000000455,000000000000003857,3,1
P000000020,000000000000003857,1,1
P000000592,000000000000003858,2,1
P000000369,000000000000003859,1,3
P000001436,000000000000003859,2,3
P000001010,000000000000003859,1,3
P000001651,000000000000003860,1,5
P000000704,000000000000003860,4,5
P000000185,000000000000003861,2,2
P000000408,000000000000003861,3,2
P000000925,000000000000003862,2,1
P000001104,000000000000003863,2,4
P000001644,000000000000003863,6,4
P000000404,000000000000003864,2,1
P000000149,000000000000003865,2,2
P000001595,000000000000003865,2,2
P000001564,000000000000003866,1,4
P000000507,000000000000003866,2,4
P000000402,000000000000003867,3,2
P000000858,000000000000003867,1,2
P000001733,000000000000003868,5,2
P000001026,000000000000003869,1,2
P000001324,000000000000003870,1,2
P000001384,000000000000003871,2,2
P000001664,000000000000003872,1,4
P000000110,000000000000003873,1,4
P000001549,000000000000003874,1,5
P000000867,000000000000003874,5,5
P000001292,000000000000003874,6,5
P000001283,000000000000003875,2,5
P000000119,000000000000003876,1,4
P000001498,000000000000003876,4,4
P000000412,000000000000003877,2,5
P000001567,000000000000003878,1,1
P000000383,000000000000003878,2,1
P000000888,000000000000003879,2,2
P000001729,000000000000003880,6,1
P000000461,000000000000003880,2,1
P000000208,000000000000003881,1,4
P000000480,000000000000003882,2,2
P000000677,000000000000003882,2,2
P000000607,000000000000003883,1,3
P000000896,000000000000003884,1,2
P000000676,000000000000003885,1,4
P000001701,000000000000003885,1,4
P000001373,000000000000003886,3,1
P000001088,000000000000003886,2,1
P000001128,000000000000003887,2,1
P000001078,000000000000003888,1,5
P000000214,000000000000003889,5,5
P000000545,000000000000003890,2,3
P000000124,000000000000003891,4,5
P000000086,000000000000003891,1,5
P000001672,000000000000003892,2,2
P000001462,000000000000003892,1,2
P000000456,000000000000003893,1,1
P000001299,000000000000003893,6,1
P000001002,000000000000003893,2,1
P000000558,000000000000003894,1,2
P000000992,000000000000003895,3,2
P000000645,000000000000003896,2,2
P000000525,000000000000003897,2,5
P000000248,000000000000003897,1,5
P000001306,000000000000003897,2,5
P000001128,000000000000003898,2,4
P000000080,000000000000003899,6,2
P000001786,000000000000003900,1,3
P000001109,000000000000003901,1,4
P000000344,000000000000003902,2,2
P000000006,000000000000003902,1,2
P000001839,000000000000003903,1,2
P000001201,000000000000003904,1,1
P000000239,000000000000003904,1,1
P000000123,000000000000003904,4,1
P000000241,000000000000003905,2,3
P000001043,000000000000003906,2,5
P000000639,000000000000003906,1,5
P000001836,000000000000003907,6,1
P000001853,000000000000003908,1,3
P000001474,000000000000003909,1,3
P000000565,000000000000003910,1,3
P000000886,000000000000003911,2,2
P000001459,000000000000003911,1,2
P000000679,000000000000003911,1,2
P000000491,000000000000003912,1,3
P000001066,000000000000003913,1,3
P000000436,000000000000003913,4,3
P000000639,000000000000003914,2,3
P000001757,000000000000003915,1,2
P000000428,000000000000003915,1,2
P000001561,000000000000003916,2,3
P000001054,000000000000003916,1,3
P000001560,000000000000003917,2,1
P000000710,000000000000003918,4,5
P000001370,000000000000003919,2,2
P000000964,000000000000003920,2,3
P000000469,000000000000003920,2,3
P000000965,000000000000003921,6,3
P000000312,000000000000003922,4,2
P000000149,000000000000003922,2,2
P000001493,000000000000003922,1,2
P000001580,000000000000003923,2,3
P000000923,000000000000003923,4,3
P000000754,000000000000003924,2,5
P000001315,000000000000003924,1,5
P000000983,000000000000003925,2,2
P000000787,000000000000003925,2,2
P000001414,000000000000003925,2,2
P000000326,000000000000003925,2,2
P000001059,000000000000003926,1,4
P000001765,000000000000003927,1,4
P000000346,000000000000003928,2,4
P000000372,000000000000003928,1,4
P000001758,000000000000003929,2,4
P000001755,000000000000003929,1,4
P000000149,000000000000003930,3,3
P000001499,000000000000003931,4,2
P000000043,000000000000003932,2,4
P000001034,000000000000003932,1,4
P000001031,000000000000003933,6,1
P000000289,000000000000003934,2,3
P000001432,000000000000003935,1,3
P000000356,000000000000003935,1,3
P000001139,000000000000003936,2,3
P000001491,000000000000003936,3,3
P000001454,000000000000003937,1,3
P000000518,000000000000003938,1,4
P000000326,000000000000003939,2,2
P000000590,000000000000003940,1,3
P000000179,000000000000003941,3,2
P000001602,000000000000003942,5,5
P000000886,000000000000003943,1,2
P000001069,000000000000003944,2,5
P000000059,000000000000003945,2,2
P000000545,000000000000003945,1,2
P000000484,000000000000003946,1,1
P000001185,000000000000003946,1,1
P000000603,000000000000003947,1,3
P000001402,000000000000003948,6,4
P000000511,000000000000003949,3,5
P000001584,000000000000003950,4,3
P000000739,000000000000003951,1,4
P000000430,000000000000003951,2,4
P000000043,000000000000003952,1,4
P000000721,000000000000003952,5,4
P000000767,000000000000003953,1,3
P000000014,000000000000003953,2,3
P000001411,000000000000003953,2,3
P000000447,000000000000003954,5,3
P000001358,000000000000003955,2,4
P000001373,000000000000003956,3,1
P000001174,000000000000003956,5,1
P000000165,000000000000003956,3,1
P000000208,000000000000003957,1,5
P000000917,000000000000003957,2,5
P000001578,000000000000003958,1,4
P000001050,000000000000003958,1,4
P000000643,000000000000003958,2,4
P000000059,000000000000003959,2,1
P000000079,000000000000003959,1,1
P000000296,000000000000003960,1,1
P000000199,000000000000003961,5,1
P000001832,000000000000003962,2,3
P000000673,000000000000003962,3,3
P000001369,000000000000003962,1,3
P000001352,000000000000003963,2,3
P000000983,000000000000003964,1,3
P000000330,000000000000003964,2,3
P000001348,000000000000003965,2,1
P000000746,000000000000003966,5,3
P000000205,000000000000003967,1,2
P000001186,000000000000003968,2,4
P000000532,000000000000003969,1,4
P000000227,000000000000003970,2,3
P000001447,000000000000003970,1,3
P000001333,000000000000003971,1,3
P000001049,000000000000003972,2,1
P000000474,000000000000003972,2,1
P000000216,000000000000003973,2,4
P000000409,000000000000003974,1,3
P000000124,000000000000003974,1,3
P000001447,000000000000003974,2,3
P000001159,000000000000003975,1,4
P000001265,000000000000003976,1,5
P000001475,000000000000003977,2,4
P000001475,000000000000003977,1,4
P000001356,000000000000003977,5,4
P000000486,000000000000003978,1,1
P000000907,000000000000003979,5,2
P000001357,000000000000003979,2,2
P000000139,000000000000003980,1,1
P000000704,000000000000003981,2,2
P000000251,000000000000003982,6,2
P000000036,000000000000003983,2,1
P000001842,000000000000003984,1,3
P000000970,000000000000003985,2,2
P000001263,000000000000003986,1,2
P000001460,000000000000003986,2,2
P000000818,000000000000003987,2,4
P000001284,000000000000003987,1,4
P000000199,000000000000003988,2,1
P000000362,000000000000003988,2,1
P000000232,000000000000003989,1,5
P000001288,000000000000003990,1,3
P000001035,000000000000003990,1,3
P000000095,000000000000003990,2,3
P000001505,000000000000003990,2,3
P000000766,000000000000003991,2,2
P000000528,000000000000003992,2,5
P000000188,000000000000003992,1,5
P000000769,000000000000003993,1,4
P000000725,000000000000003994,2,2
P000000885,000000000000003994,1,2
P000000873,000000000000003995,2,1
P000000669,000000000000003995,2,1
P000001499,000000000000003996,6,5
P000001844,000000000000003996,2,5
P000001327,000000000000003997,2,3
P000000757,000000000000003997,1,3
P000000421,000000000000003998,1,1
P000000873,000000000000003998,2,1
P000001729,000000000000003998,1,1
P000001313,000000000000003999,1,1
P000001454,000000000000003999,2,1
P000000702,000000000000004000,1,2
P000000586,000000000000004001,2,1
P000000447,000000000000004002,2,1
P000000622,000000000000004002,6,1
P000001410,000000000000004003,1,3
P000001141,000000000000004003,1,3
P000001574,000000000000004003,5,3
P000001155,000000000000004004,2,4
P000000385,000000000000004005,5,1
P000000100,000000000000004006,1,3
P000001076,000000000000004007,2,3
P000000370,000000000000004007,2,3
P000001856,000000000000004008,1,1
P000001542,000000000000004009,1,1
P000000015,000000000000004010,2,3
P000000981,000000000000004011,2,1
P000001062,000000000000004011,2,1
P000000592,000000000000004012,2,3
P000000594,000000000000004013,2,2
P000000980,000000000000004013,2,2
P000000644,000000000000004014,1,3
P000001814,000000000000004015,2,2
P000001260,000000000000004016,2,5
P000001452,000000000000004017,1,3
P000000427,000000000000004017,3,3
P000001640,000000000000004018,1,2
P000000452,000000000000004018,1,2
P000000711,000000000000004019,2,3
P000001856,000000000000004020,1,3
P000000169,000000000000004021,1,5
P000000858,000000000000004022,2,1
P000001546,000000000000004022,1,1
P000000895,000000000000004022,1,1
P000001435,000000000000004023,1,1
P000001712,000000000000004024,1,1
P000001133,000000000000004024,2,1
P000001138,000000000000004025,2,3
P000000783,000000000000004025,1,3
P000001482,000000000000004026,5,2
P000000073,000000000000004027,1,3
P000001376,000000000000004028,2,4
P000000995,000000000000004028,1,4
P000001448,000000000000004029,1,3
P000000956,000000000000004029,2,3
P000001397,000000000000004030,2,2
P000000501,000000000000004031,1,5
P000000595,000000000000004031,2,5
P000001452,000000000000004032,5,3
P000001191,000000000000004032,1,3
P000000286,000000000000004033,2,5
P000000640,000000000000004034,1,3
P000001001,000000000000004035,2,3
P000000449,000000000000004036,2,3
P000001156,000000000000004036,2,3
P000000767,000000000000004037,1,5
P000000148,000000000000004038,2,1
P000001014,000000000000004038,1,1
P000000648,000000000000004039,2,1
P000001437,000000000000004040,5,2
P000000001,000000000000004041,1,5
P000000007,000000000000004042,4,3
P000001149,000000000000004042,2,3
P000000251,000000000000004042,1,3
P000000757,000000000000004043,2,3
P000000770,000000000000004043,1,3
P000000178,000000000000004043,1,3
P000000051,000000000000004044,2,4
P000000509,000000000000004045,2,1
P000001709,000000000000004046,1,5
P000001697,000000000000004046,2,5
P000000084,000000000000004046,2,5
P000000998,000000000000004046,1,5
P000001282,000000000000004046,1,5
P000000969,000000000000004047,2,4
P000000018,000000000000004048,2,3
P000001511,000000000000004049,1,2
P000000443,000000000000004050,6,5
P000000819,000000000000004050,2,5
P000000866,000000000000004050,1,5
P000000213,000000000000004050,5,5
P000001272,000000000000004051,2,3
P000001819,000000000000004052,1,2
P000000785,000000000000004052,1,2
P000000741,000000000000004052,2,2
P000000611,000000000000004053,2,5
P000000678,000000000000004054,2,1
P000001325,000000000000004054,2,1
P000000988,000000000000004055,1,5
P000000154,000000000000004056,4,2
P000000834,000000000000004056,1,2
P000000045,000000000000004056,3,2
P000000026,000000000000004056,2,2
P000000836,000000000000004057,1,5
P000000297,000000000000004057,2,5
P000001701,000000000000004057,5,5
P000001460,000000000000004058,1,2
P000001748,000000000000004059,1,5
P000001673,000000000000004060,3,4
P000000313,000000000000004060,1,4
P000000802,000000000000004060,1,4
P000000967,000000000000004061,1,5
P000001721,000000000000004062,2,1
P000001063,000000000000004062,1,1
P000001547,000000000000004063,1,5
P000000320,000000000000004064,5,2
P000000980,000000000000004065,2,4
P000001206,000000000000004065,1,4
P000000559,000000000000004065,4,4
P000000558,000000000000004066,1,1
P000001627,000000000000004066,2,1
P000001416,000000000000004067,2,5
P000000582,000000000000004067,6,5
P000001464,000000000000004068,2,3
P000000705,000000000000004068,1,3
P000001718,000000000000004069,2,5
P000001740,000000000000004070,2,5
P000001722,000000000000004070,2,5
P000001051,000000000000004070,2,5
P000000404,000000000000004071,4,4
P000000414,000000000000004071,2,4
P000001391,000000000000004072,1,1
P000001071,000000000000004073,2,1
P000000653,000000000000004073,1,1
P000001499,000000000000004074,2,2
P000000054,000000000000004075,2,4
P000000508,000000000000004075,1,4
P000001706,000000000000004075,1,4
P000000451,000000000000004075,1,4
P000001368,000000000000004076,1,3
P000000875,000000000000004077,3,1
P000001170,000000000000004078,4,1
P000001302,000000000000004079,2,5
P000000159,000000000000004080,5,5
P000001110,000000000000004081,2,3
P000001435,000000000000004082,3,2
P000000909,000000000000004082,1,2
P000000544,000000000000004083,2,3
P000001358,000000000000004083,1,3
P000000396,000000000000004083,2,3
P000001689,000000000000004084,1,4
P000001227,000000000000004084,4,4
P000000348,000000000000004085,2,2
P000001546,000000000000004085,2,2
P000000520,000000000000004086,2,3
P000000706,000000000000004086,2,3
P000000952,000000000000004087,1,3
P000000493,000000000000004087,1,3
P000000728,000000000000004088,1,5
P000000711,000000000000004088,6,5
P000000052,000000000000004089,1,1
P000001504,000000000000004089,1,1
P000000044,000000000000004090,1,4
P000000742,000000000000004090,1,4
P000000250,000000000000004091,1,3
P000001479,000000000000004091,2,3
P000001576,000000000000004092,1,3
P000000985,000000000000004092,4,3
P000000970,000000000000004093,4,5
P000001431,000000000000004094,6,1
P000001483,000000000000004094,4,1
P000001429,000000000000004095,1,1
P000001439,000000000000004096,2,4
P000000249,000000000000004097,1,5
P000000894,000000000000004097,1,5
P000000275,000000000000004098,3,5
P000001316,000000000000004099,1,3
P000000987,000000000000004099,2,3
P000000997,000000000000004100,1,1
P000000698,000000000000004100,1,1
P000001017,000000000000004101,2,5
P000000268,000000000000004102,1,5
P000001591,000000000000004103,2,5
P000001285,000000000000004104,2,2
P000001384,000000000000004105,2,1
P000000464,000000000000004106,2,2
P000000108,000000000000004106,4,2
P000000453,000000000000004107,2,5
P000001351,000000000000004108,2,5
P000001699,000000000000004109,1,2
P000001296,000000000000004110,1,3
P000000118,000000000000004111,2,3
P000001850,000000000000004111,2,3
P000000970,000000000000004112,2,5
P000001457,000000000000004113,1,1
P000000687,000000000000004113,2,1
P000000953,000000000000004114,3,1
P000000078,000000000000004115,1,2
P000000639,000000000000004116,2,4
P000000705,000000000000004116,1,4
P000001449,000000000000004117,2,4
P000000364,000000000000004118,2,4
P000000581,000000000000004119,2,3
P000000822,000000000000004120,1,5
P000001345,000000000000004121,2,5
P000001478,000000000000004122,6,2
P000000046,000000000000004123,4,2
P000000950,000000000000004124,1,2
P000000359,000000000000004125,3,3
P000001165,000000000000004126,5,4
P000001687,000000000000004127,2,1
P000000625,000000000000004127,1,1
P000001794,000000000000004128,1,1
P000001431,000000000000004129,2,4
P000001154,000000000000004129,3,4
P000000879,000000000000004130,1,5
P000000019,000000000000004130,2,5
P000001332,000000000000004131,1,5
P000000287,000000000000004131,6,5
P000001795,000000000000004132,2,4
P000001002,000000000000004133,2,2
P000001088,000000000000004133,1,2
P000001415,000000000000004133,2,2
P000000364,000000000000004133,1,2
P000001838,000000000000004134,1,1
P000000495,000000000000004134,5,1
P000000384,000000000000004135,1,5
P000001439,000000000000004136,2,3
P000000937,000000000000004137,2,1
P000001498,000000000000004137,5,1
P000001330,000000000000004138,2,4
P000000885,000000000000004138,1,4
P000001786,000000000000004139,1,1
P000000944,000000000000004139,6,1
P000000013,000000000000004139,1,1
P000000077,000000000000004140,2,5
P000000464,000000000000004141,1,3
P000000690,000000000000004142,2,2
P000000423,000000000000004143,2,2
P000001691,000000000000004144,1,3
P000001509,000000000000004145,1,3
P000001452,000000000000004145,3,3
P000000696,000000000000004146,2,3
P000000434,000000000000004146,2,3
P000000945,000000000000004147,2,1
P000000585,000000000000004147,1,1
P000000522,000000000000004148,5,3
P000001370,000000000000004149,1,2
P000000453,000000000000004149,1,2
P000000123,000000000000004150,1,3
P000000379,000000000000004150,1,3
P000001636,000000000000004151,1,2
P000000283,000000000000004152,2,1
P000001520,000000000000004152,2,1
P000000741,000000000000004153,2,4
P000001235,000000000000004153,2,4
P000001599,000000000000004153,1,4
P000000461,000000000000004154,1,2
P000001403,000000000000004155,5,1
P000001496,000000000000004155,3,1
P000001120,000000000000004156,2,4
P000001090,000000000000004157,1,5
P000000823,000000000000004157,2,5
P000000459,000000000000004158,1,2
P000001404,000000000000004159,6,2
P000000286,000000000000004159,2,2
P000001267,000000000000004160,3,1
P000000649,000000000000004160,4,1
P000001716,000000000000004161,1,3
P000000351,000000000000004161,2,3
P000001603,000000000000004162,1,5
P000001693,000000000000004162,2,5
P000000689,000000000000004163,2,3
P000001652,000000000000004164,1,5
P000001312,000000000000004165,2,5
P000000916,000000000000004166,6,2
P000000847,000000000000004166,5,2
P000001258,000000000000004166,2,2
P000000484,000000000000004167,5,2
P000001339,000000000000004167,2,2
P000000205,000000000000004167,6,2
P000000739,000000000000004167,1,2
P000000176,000000000000004167,2,2
P000000237,000000000000004167,1,2
P000000998,000000000000004168,2,2
P000000895,000000000000004168,1,2
P000000545,000000000000004169,1,3
P000001426,000000000000004170,2,2
P000000790,000000000000004171,1,3
P000001668,000000000000004172,1,5
P000000957,000000000000004172,4,5
P000001597,000000000000004173,2,3
P000001292,000000000000004174,2,2
P000001500,000000000000004175,2,2
P000001236,000000000000004176,1,2
P000001495,000000000000004177,2,3
P000000957,000000000000004177,5,3
P000000579,000000000000004178,2,3
P000000946,000000000000004178,1,3
P000001555,000000000000004178,2,3
P000000278,000000000000004179,2,1
P000000303,000000000000004180,2,1
P000001297,000000000000004181,4,1
P000001171,000000000000004181,2,1
P000001320,000000000000004182,1,2
P000000569,000000000000004182,2,2
P000000379,000000000000004183,1,5
P000000599,000000000000004183,3,5
P000001716,000000000000004183,2,5
P000000285,000000000000004184,6,4
P000001082,000000000000004185,1,1
P000001199,000000000000004185,2,1
P000001691,000000000000004186,2,1
P000001622,000000000000004186,2,1
P000000205,000000000000004187,2,2
P000000304,000000000000004187,4,2
P000000717,000000000000004187,2,2
P000000075,000000000000004188,1,2
P000000444,000000000000004188,1,2
P000000775,000000000000004188,1,2
P000001721,000000000000004188,2,2
P000000101,000000000000004189,3,3
P000001006,000000000000004189,6,3
P000001743,000000000000004190,1,3
P000001158,000000000000004191,1,3
P000000207,000000000000004192,1,5
P000000093,000000000000004193,1,2
P000000802,000000000000004194,1,1
P000000013,000000000000004195,2,5
P000000339,000000000000004196,2,3
P000001402,000000000000004196,2,3
P000000238,000000000000004197,2,4
P000000234,000000000000004197,1,4
P000000222,000000000000004198,6,3
P000000131,000000000000004198,1,3
P000001398,000000000000004199,2,3
P000001647,000000000000004199,1,3
P000001277,000000000000004200,1,1
P000000236,000000000000004200,2,1
P000000555,000000000000004200,2,1
P000001573,000000000000004201,2,4
P000001493,000000000000004201,6,4
P000000703,000000000000004202,1,3
P000001266,000000000000004203,2,3
P000001485,000000000000004204,2,3
P000001383,000000000000004204,4,3
P000000704,000000000000004205,2,3
P000001646,000000000000004205,3,3
P000000557,000000000000004206,2,5
P000000386,000000000000004206,2,5
P000000401,000000000000004207,1,4
P000000481,000000000000004208,4,2
P000001814,000000000000004208,6,2
P000000083,000000000000004208,1,2
P000000081,000000000000004209,4,4
P000001738,000000000000004209,1,4
P000000694,000000000000004210,1,3
P000000082,000000000000004210,1,3
P000000888,000000000000004211,5,5
P000001417,000000000000004212,2,2
P000000136,000000000000004213,2,2
P000000716,000000000000004213,1,2
P000001436,000000000000004214,1,2
P000000105,000000000000004215,4,4
P000001674,000000000000004215,6,4
P000001054,000000000000004216,6,5
P000001544,000000000000004216,2,5
P000000737,000000000000004216,1,5
P000000312,000000000000004217,1,2
P000000704,000000000000004218,2,4
P000000985,000000000000004219,1,2
P000000646,000000000000004220,4,2
