000000000000004000,2021-05-04 10:05:40,3
000000000000004005,2021-05-05 00:00:00,1
000000000000004006,2021-05-05 00:00:00,1
000000000000004007,2021-05-06 00:00:00,1
000000000000004005,2021-05-06 00:00:00,4
000000000000004006,2021-05-06 10:37:38,3
000000000000004002,2021-05-06 10:57:48,3
000000000000004008,2021-05-08 00:00:00,1
000000000000004007,2021-05-08 13:40:05,3
000000000000004009,2021-05-09 00:00:00,1
000000000000004008,2021-05-09 14:49:12,3
000000000000004009,2021-05-10 15:48:06,3
000000000000004010,2021-05-12 00:00:00,1
000000000000004011,2021-05-12 00:00:00,1
000000000000004011,2021-05-13 00:00:00,2
000000000000004010,2021-05-13 13:28:34,3
000000000000004011,2021-05-17 13:39:48,3
000000000000004013,2021-05-18 00:00:00,1
000000000000004013,2021-05-18 00:00:00,2
000000000000004015,2021-05-20 00:00:00,1
000000000000004015,2021-05-21 15:14:24,3
000000000000004017,2021-05-22 00:00:00,1
000000000000004017,2021-05-22 00:00:00,2
000000000000004013,2021-05-22 09:33:16,3
000000000000004017,2021-05-23 15:16:08,3
000000000000004021,2021-05-29 00:00:00,1
000000000000004021,2021-05-29 00:00:00,2
000000000000004020,2021-05-30 00:00:00,1
000000000000004021,2021-05-30 09:34:42,3
000000000000004020,2021-05-31 09:24:46,3
000000000000004022,2021-06-01 00:00:00,1
000000000000004022,2021-06-02 15:50:59,3
000000000000004023,2021-06-03 00:00:00,1
000000000000004023,2021-06-05 00:00:00,2
000000000000004026,2021-06-08 00:00:00,1
000000000000004023,2021-06-08 14:10:36,3
000000000000004027,2021-06-09 00:00:00,1
000000000000004026,2021-06-09 13:56:30,3
000000000000004028,2021-06-11 00:00:00,1
000000000000004029,2021-06-12 00:00:00,1
000000000000004027,2021-06-12 16:41:05,3
000000000000004029,2021-06-13 14:38:33,3
000000000000004031,2021-06-14 00:00:00,1
000000000000004032,2021-06-15 00:00:00,1
000000000000004028,2021-06-16 14:12:29,3
000000000000004034,2021-06-17 00:00:00,1
000000000000004032,2021-06-17 00:00:00,2
000000000000004035,2021-06-18 00:00:00,1
000000000000004031,2021-06-18 09:15:24,3
000000000000004032,2021-06-18 14:12:29,3
000000000000004034,2021-06-19 00:00:00,2
000000000000004034,2021-06-20 13:22:31,3
000000000000004037,2021-06-21 00:00:00,1
000000000000004035,2021-06-21 00:00:00,2
000000000000004037,2021-06-22 11:07:26,3
000000000000004035,2021-06-22 15:03:45,3
000000000000004038,2021-06-26 00:00:00,1
000000000000004038,2021-06-29 12:29:40,3
000000000000004040,2021-07-03 00:00:00,1
000000000000004040,2021-07-03 00:00:00,2
000000000000004043,2021-07-05 00:00:00,1
000000000000004044,2021-07-05 00:00:00,1
000000000000004040,2021-07-05 16:54:55,3
000000000000004042,2021-07-06 00:00:00,1
000000000000004042,2021-07-06 00:00:00,2
000000000000004044,2021-07-06 00:00:00,4
000000000000004043,2021-07-06 14:43:52,3
000000000000004042,2021-07-07 11:05:08,3
000000000000004047,2021-07-09 00:00:00,1
000000000000004047,2021-07-09 00:00:00,2
000000000000004047,2021-07-10 11:24:00,3
000000000000004045,2021-07-11 00:00:00,1
000000000000004045,2021-07-11 00:00:00,2
000000000000004052,2021-07-12 00:00:00,1
000000000000004045,2021-07-12 11:19:06,3
000000000000004053,2021-07-13 00:00:00,1
000000000000004054,2021-07-13 00:00:00,1
000000000000004054,2021-07-13 00:00:00,2
000000000000004055,2021-07-14 00:00:00,1
000000000000004052,2021-07-14 12:23:54,3
000000000000004054,2021-07-14 13:52:28,3
000000000000004053,2021-07-15 11:35:40,3
000000000000004055,2021-07-15 14:57:24,3
000000000000004056,2021-07-16 00:00:00,1
000000000000004057,2021-07-17 00:00:00,1
000000000000004057,2021-07-17 00:00:00,2
000000000000004056,2021-07-17 16:16:11,3
000000000000004057,2021-07-18 14:50:47,3
000000000000004059,2021-07-19 00:00:00,1
000000000000004060,2021-07-19 00:00:00,1
000000000000004061,2021-07-20 00:00:00,1
000000000000004059,2021-07-20 00:00:00,2
000000000000004060,2021-07-20 15:24:37,3
000000000000004062,2021-07-21 00:00:00,1
000000000000004064,2021-07-21 00:00:00,1
000000000000004066,2021-07-21 00:00:00,1
000000000000004067,2021-07-22 00:00:00,1
000000000000004064,2021-07-22 00:00:00,4
000000000000004061,2021-07-22 14:07:52,3
000000000000004068,2021-07-23 00:00:00,1
000000000000004070,2021-07-23 00:00:00,1
000000000000004062,2021-07-23 00:00:00,2
000000000000004066,2021-07-23 00:00:00,2
000000000000004067,2021-07-23 00:00:00,2
000000000000004068,2021-07-23 00:00:00,2
000000000000004059,2021-07-23 12:49:41,3
000000000000004071,2021-07-24 00:00:00,1
000000000000004068,2021-07-24 14:12:03,3
000000000000004062,2021-07-24 16:51:45,3
000000000000004066,2021-07-24 16:54:37,3
000000000000004072,2021-07-25 00:00:00,1
000000000000004070,2021-07-25 00:00:00,2
000000000000004072,2021-07-25 00:00:00,2
000000000000004071,2021-07-25 12:42:55,3
000000000000004070,2021-07-26 10:04:39,3
000000000000004067,2021-07-26 10:19:03,3
000000000000004072,2021-07-26 15:13:41,3
000000000000004076,2021-07-27 00:00:00,1
000000000000004077,2021-07-28 00:00:00,1
000000000000004076,2021-07-29 00:00:00,2
000000000000004076,2021-07-30 15:31:06,3
000000000000004079,2021-07-31 00:00:00,1
000000000000004080,2021-07-31 00:00:00,1
000000000000004080,2021-08-01 00:00:00,2
000000000000004079,2021-08-01 15:59:20,3
000000000000004077,2021-08-01 16:07:32,3
000000000000004080,2021-08-02 12:13:24,3
000000000000004082,2021-08-04 00:00:00,1
000000000000004083,2021-08-04 00:00:00,1
000000000000004085,2021-08-06 00:00:00,1
000000000000004082,2021-08-06 00:00:00,2
000000000000004086,2021-08-07 00:00:00,1
000000000000004087,2021-08-07 00:00:00,1
000000000000004083,2021-08-07 15:42:12,3
000000000000004088,2021-08-08 00:00:00,1
000000000000004087,2021-08-08 00:00:00,2
000000000000004086,2021-08-08 11:13:55,3
000000000000004082,2021-08-08 12:15:07,3
000000000000004085,2021-08-09 00:00:00,4
000000000000004087,2021-08-09 11:59:08,3
000000000000004088,2021-08-09 15:14:07,3
000000000000004091,2021-08-13 00:00:00,1
000000000000004092,2021-08-14 00:00:00,1
000000000000004091,2021-08-14 12:24:37,3
000000000000004092,2021-08-15 14:38:50,3
000000000000004096,2021-08-17 00:00:00,1
000000000000004097,2021-08-19 00:00:00,1
000000000000004097,2021-08-19 00:00:00,2
000000000000004096,2021-08-20 00:00:00,2
000000000000004096,2021-08-21 15:13:41,3
000000000000004099,2021-08-22 00:00:00,1
000000000000004100,2021-08-22 00:00:00,1
000000000000004101,2021-08-22 00:00:00,1
000000000000004101,2021-08-22 00:00:00,2
000000000000004097,2021-08-22 15:40:11,3
000000000000004103,2021-08-23 00:00:00,1
000000000000004099,2021-08-23 13:23:23,3
000000000000004100,2021-08-23 13:53:54,3
000000000000004101,2021-08-23 14:54:40,3
000000000000004103,2021-08-24 11:27:53,3
000000000000004105,2021-08-25 00:00:00,1
000000000000004106,2021-08-26 00:00:00,1
000000000000004106,2021-08-27 11:49:21,3
000000000000004105,2021-08-28 11:48:12,3
000000000000004108,2021-08-30 00:00:00,1
000000000000004110,2021-08-31 00:00:00,1
000000000000004111,2021-08-31 00:00:00,1
000000000000004108,2021-08-31 00:00:00,2
000000000000004111,2021-08-31 00:00:00,2
000000000000004108,2021-09-01 16:22:05,3
000000000000004110,2021-09-02 16:42:06,3
000000000000004111,2021-09-05 10:12:26,3
000000000000004113,2021-09-06 00:00:00,1
000000000000004114,2021-09-06 00:00:00,1
000000000000004113,2021-09-06 00:00:00,2
000000000000004114,2021-09-07 09:59:46,3
000000000000004113,2021-09-08 12:37:52,3
000000000000004116,2021-09-11 00:00:00,1
000000000000004117,2021-09-12 00:00:00,1
000000000000004116,2021-09-12 09:43:38,3
000000000000004120,2021-09-14 00:00:00,1
000000000000004120,2021-09-14 00:00:00,2
000000000000004117,2021-09-14 11:41:51,3
000000000000004120,2021-09-16 13:05:05,3
000000000000004122,2021-09-18 00:00:00,1
000000000000004122,2021-09-19 15:37:00,3
000000000000004125,2021-09-22 00:00:00,1
000000000000004128,2021-09-22 00:00:00,1
000000000000004128,2021-09-22 00:00:00,2
000000000000004126,2021-09-23 00:00:00,1
000000000000004125,2021-09-23 14:44:53,3
000000000000004126,2021-09-24 10:35:11,3
000000000000004128,2021-09-24 16:41:40,3
000000000000004131,2021-09-26 00:00:00,1
000000000000004133,2021-09-26 00:00:00,1
000000000000004134,2021-09-26 00:00:00,1
000000000000004131,2021-09-26 00:00:00,2
000000000000004130,2021-09-27 00:00:00,1
000000000000004132,2021-09-27 00:00:00,1
000000000000004135,2021-09-27 00:00:00,1
000000000000004132,2021-09-27 00:00:00,2
000000000000004131,2021-09-27 12:30:40,3
000000000000004133,2021-09-27 14:58:42,3
000000000000004135,2021-09-28 00:00:00,2
000000000000004132,2021-09-28 09:09:56,3
000000000000004134,2021-09-28 09:20:44,3
000000000000004138,2021-09-29 00:00:00,1
000000000000004139,2021-09-29 00:00:00,1
000000000000004130,2021-09-29 00:00:00,2
000000000000004139,2021-09-29 00:00:00,2
000000000000004135,2021-09-29 12:00:00,3
000000000000004141,2021-09-30 00:00:00,1
000000000000004141,2021-09-30 00:00:00,2
000000000000004139,2021-09-30 10:33:45,3
000000000000004130,2021-10-01 10:58:22,3
000000000000004138,2021-10-01 11:04:16,3
000000000000004141,2021-10-01 16:28:08,3
000000000000004142,2021-10-02 00:00:00,1
000000000000004143,2021-10-03 00:00:00,1
000000000000004142,2021-10-03 13:17:28,3
000000000000004144,2021-10-04 00:00:00,1
000000000000004143,2021-10-04 12:53:08,3
000000000000004146,2021-10-05 00:00:00,1
000000000000004144,2021-10-05 16:38:12,3
000000000000004146,2021-10-06 00:00:00,2
000000000000004145,2021-10-07 00:00:00,1
000000000000004147,2021-10-07 00:00:00,1
000000000000004147,2021-10-08 10:53:20,3
000000000000004146,2021-10-08 12:48:23,3
000000000000004145,2021-10-08 14:55:06,3
000000000000004149,2021-10-09 00:00:00,1
000000000000004149,2021-10-09 00:00:00,2
000000000000004149,2021-10-10 11:21:33,3
000000000000004152,2021-10-12 00:00:00,1
000000000000004153,2021-10-13 00:00:00,1
000000000000004153,2021-10-13 00:00:00,2
000000000000004152,2021-10-13 00:00:00,4
000000000000004154,2021-10-14 00:00:00,1
000000000000004155,2021-10-14 00:00:00,1
000000000000004154,2021-10-14 00:00:00,2
000000000000004155,2021-10-15 11:52:39,3
000000000000004153,2021-10-15 16:18:37,3
000000000000004156,2021-10-16 00:00:00,1
000000000000004158,2021-10-17 00:00:00,1
000000000000004154,2021-10-17 11:10:28,3
000000000000004156,2021-10-18 12:20:44,3
000000000000004161,2021-10-20 00:00:00,1
000000000000004162,2021-10-20 00:00:00,1
000000000000004158,2021-10-20 00:00:00,4
000000000000004160,2021-10-21 00:00:00,1
000000000000004160,2021-10-22 13:48:09,3
000000000000004161,2021-10-22 15:17:43,3
000000000000004165,2021-10-23 00:00:00,1
000000000000004162,2021-10-23 11:05:17,3
000000000000004166,2021-10-24 00:00:00,1
000000000000004167,2021-10-24 00:00:00,1
000000000000004165,2021-10-24 12:20:18,3
000000000000004167,2021-10-25 09:36:43,3
000000000000004166,2021-10-26 00:00:00,2
000000000000004166,2021-10-27 10:15:01,3
000000000000004169,2021-10-28 00:00:00,1
000000000000004170,2021-10-28 00:00:00,1
000000000000004170,2021-10-28 00:00:00,2
000000000000004171,2021-10-29 00:00:00,1
000000000000004172,2021-10-29 00:00:00,1
000000000000004171,2021-10-29 00:00:00,2
000000000000004169,2021-10-29 00:00:00,4
000000000000004170,2021-10-29 16:58:31,3
000000000000004173,2021-10-30 00:00:00,1
000000000000004174,2021-10-31 00:00:00,1
000000000000004172,2021-10-31 11:09:53,3
000000000000004171,2021-10-31 12:30:49,3
000000000000004176,2021-11-02 00:00:00,1
000000000000004176,2021-11-02 00:00:00,2
000000000000004174,2021-11-02 13:44:41,3
000000000000004173,2021-11-02 15:49:06,3
000000000000004175,2021-11-03 00:00:00,1
000000000000004177,2021-11-03 00:00:00,1
000000000000004176,2021-11-03 10:55:38,3
000000000000004175,2021-11-04 00:00:00,2
000000000000004177,2021-11-05 00:00:00,2
000000000000004177,2021-11-06 14:42:00,3
000000000000004175,2021-11-06 15:48:32,3
000000000000004180,2021-11-10 00:00:00,1
000000000000004180,2021-11-10 00:00:00,2
000000000000004182,2021-11-11 00:00:00,1
000000000000004183,2021-11-11 00:00:00,1
000000000000004180,2021-11-11 12:14:50,3
000000000000004182,2021-11-12 16:48:43,3
000000000000004183,2021-11-14 00:00:00,4
000000000000004185,2021-11-15 00:00:00,1
000000000000004186,2021-11-16 00:00:00,1
000000000000004186,2021-11-16 00:00:00,2
000000000000004185,2021-11-16 15:33:59,3
000000000000004186,2021-11-18 13:31:18,3
000000000000004188,2021-11-20 00:00:00,1
000000000000004189,2021-11-20 00:00:00,1
000000000000004188,2021-11-21 13:36:37,3
000000000000004189,2021-11-21 16:30:52,3
000000000000004192,2021-11-22 00:00:00,1
000000000000004192,2021-11-22 00:00:00,2
000000000000004194,2021-11-24 00:00:00,1
000000000000004195,2021-11-24 00:00:00,1
000000000000004192,2021-11-24 16:07:24,3
000000000000004195,2021-11-25 10:49:35,3
000000000000004197,2021-11-26 00:00:00,1
000000000000004194,2021-11-26 00:00:00,2
000000000000004194,2021-11-27 09:57:19,3
000000000000004198,2021-11-28 00:00:00,1
000000000000004199,2021-11-28 00:00:00,1
000000000000004198,2021-11-28 00:00:00,2
000000000000004197,2021-11-29 00:00:00,4
000000000000004198,2021-11-29 16:18:37,3
000000000000004200,2021-11-30 00:00:00,1
000000000000004199,2021-11-30 00:00:00,2
000000000000004201,2021-12-01 00:00:00,1
000000000000004202,2021-12-01 00:00:00,1
000000000000004203,2021-12-01 00:00:00,1
000000000000004203,2021-12-01 00:00:00,2
000000000000004199,2021-12-01 12:22:45,3
000000000000004203,2021-12-02 10:56:56,3
000000000000004202,2021-12-02 11:12:46,3
000000000000004200,2021-12-02 15:04:11,3
000000000000004201,2021-12-03 11:41:34,3
000000000000004205,2021-12-05 00:00:00,1
000000000000004206,2021-12-06 00:00:00,1
000000000000004206,2021-12-06 00:00:00,2
000000000000004205,2021-12-06 00:00:00,4
000000000000004207,2021-12-09 00:00:00,1
000000000000004208,2021-12-09 00:00:00,1
000000000000004207,2021-12-09 00:00:00,2
000000000000004209,2021-12-10 00:00:00,1
000000000000004211,2021-12-10 00:00:00,1
000000000000004206,2021-12-10 15:15:50,3
000000000000004211,2021-12-11 13:21:13,3
000000000000004208,2021-12-12 10:37:55,3
000000000000004213,2021-12-13 00:00:00,1
000000000000004214,2021-12-14 00:00:00,1
000000000000004207,2021-12-14 10:06:14,3
000000000000004213,2021-12-14 13:59:05,3
000000000000004209,2021-12-14 16:00:46,3
000000000000004214,2021-12-16 00:00:00,2
000000000000004218,2021-12-17 00:00:00,1
000000000000004214,2021-12-17 15:35:25,3
000000000000004217,2021-12-18 00:00:00,1
000000000000004218,2021-12-18 00:00:00,2
000000000000004217,2021-12-19 13:11:34,3
000000000000004219,2021-12-20 00:00:00,1
000000000000004221,2021-12-20 00:00:00,1
000000000000004218,2021-12-20 11:18:49,3
000000000000004221,2021-12-21 14:37:32,3
000000000000004219,2021-12-22 00:00:00,2
000000000000004223,2021-12-23 00:00:00,1
000000000000004219,2021-12-23 11:14:04,3
000000000000004224,2021-12-24 00:00:00,1
000000000000004223,2021-12-24 10:14:27,3
000000000000004224,2021-12-25 00:00:00,2
000000000000004224,2021-12-26 15:32:59,3
000000000000004226,2021-12-27 00:00:00,1
000000000000004227,2021-12-27 00:00:00,1
000000000000004226,2021-12-29 00:00:00,2
000000000000004228,2021-12-30 00:00:00,1
000000000000004227,2021-12-30 00:00:00,2
000000000000004227,2021-12-31 12:27:56,3
000000000000004226,2021-12-31 14:56:15,3
000000000000004229,2022-01-01 00:00:00,1
000000000000004230,2022-01-01 00:00:00,1
000000000000004231,2022-01-01 00:00:00,1
000000000000004228,2022-01-01 12:10:39,3
000000000000004229,2022-01-02 00:00:00,4
000000000000004230,2022-01-03 15:22:11,3
000000000000004231,2022-01-05 09:43:55,3
000000000000004235,2022-01-07 00:00:00,1
000000000000004235,2022-01-07 00:00:00,2
000000000000004236,2022-01-09 00:00:00,1
000000000000004238,2022-01-09 00:00:00,1
000000000000004237,2022-01-10 00:00:00,1
000000000000004240,2022-01-10 00:00:00,1
000000000000004236,2022-01-10 11:46:36,3
000000000000004239,2022-01-11 00:00:00,1
000000000000004237,2022-01-11 00:00:00,2
000000000000004235,2022-01-11 13:00:55,3
000000000000004240,2022-01-11 13:38:12,3
000000000000004238,2022-01-11 16:36:20,3
000000000000004243,2022-01-12 00:00:00,1
000000000000004239,2022-01-12 00:00:00,4
000000000000004237,2022-01-12 09:12:40,3
000000000000004241,2022-01-13 00:00:00,1
000000000000004244,2022-01-13 00:00:00,1
000000000000004243,2022-01-13 00:00:00,2
000000000000004241,2022-01-14 00:00:00,2
000000000000004245,2022-01-15 00:00:00,1
000000000000004247,2022-01-15 00:00:00,1
000000000000004241,2022-01-15 10:57:39,3
000000000000004243,2022-01-15 16:32:10,3
000000000000004244,2022-01-15 16:51:53,3
000000000000004250,2022-01-17 00:00:00,1
000000000000004245,2022-01-17 14:40:34,3
000000000000004251,2022-01-18 00:00:00,1
000000000000004250,2022-01-18 00:00:00,2
000000000000004247,2022-01-18 14:34:05,3
000000000000004250,2022-01-19 10:34:11,3
000000000000004252,2022-01-20 00:00:00,1
000000000000004251,2022-01-20 12:53:51,3
000000000000004254,2022-01-22 00:00:00,1
000000000000004254,2022-01-22 00:00:00,2
000000000000004254,2022-01-23 16:43:32,3
000000000000004252,2022-01-24 14:44:27,3
000000000000004256,2022-01-25 00:00:00,1
000000000000004256,2022-01-25 00:00:00,2
000000000000004255,2022-01-26 00:00:00,1
000000000000004257,2022-01-26 00:00:00,1
000000000000004256,2022-01-26 12:31:41,3
000000000000004259,2022-01-27 00:00:00,1
000000000000004260,2022-01-27 00:00:00,1
000000000000004261,2022-01-27 00:00:00,1
000000000000004255,2022-01-27 09:58:36,3
000000000000004262,2022-01-28 00:00:00,1
000000000000004259,2022-01-28 09:44:56,3
000000000000004261,2022-01-28 11:33:56,3
000000000000004260,2022-01-28 16:15:01,3
000000000000004257,2022-01-29 00:00:00,2
000000000000004262,2022-01-29 10:13:26,3
000000000000004264,2022-01-30 00:00:00,1
000000000000004268,2022-01-30 00:00:00,1
000000000000004268,2022-01-30 00:00:00,2
000000000000004257,2022-01-30 13:20:21,3
000000000000004264,2022-02-01 12:54:26,3
000000000000004268,2022-02-04 16:42:49,3
000000000000004271,2022-02-06 00:00:00,1
000000000000004272,2022-02-07 00:00:00,1
000000000000004273,2022-02-08 00:00:00,1
000000000000004271,2022-02-08 11:19:15,3
000000000000004276,2022-02-09 00:00:00,1
000000000000004272,2022-02-09 00:00:00,2
000000000000004276,2022-02-09 00:00:00,2
000000000000004275,2022-02-10 00:00:00,1
000000000000004276,2022-02-10 11:04:16,3
000000000000004272,2022-02-10 12:00:09,3
000000000000004273,2022-02-10 15:11:40,3
000000000000004275,2022-02-11 00:00:00,2
000000000000004275,2022-02-12 10:09:07,3
000000000000004277,2022-02-16 00:00:00,1
000000000000004277,2022-02-17 15:06:29,3
000000000000004280,2022-02-19 00:00:00,1
000000000000004281,2022-02-19 00:00:00,1
000000000000004283,2022-02-20 00:00:00,1
000000000000004281,2022-02-20 14:30:12,3
000000000000004282,2022-02-22 00:00:00,1
000000000000004285,2022-02-22 00:00:00,1
000000000000004286,2022-02-22 00:00:00,1
000000000000004283,2022-02-23 00:00:00,2
000000000000004285,2022-02-23 09:46:05,3
000000000000004280,2022-02-23 11:55:06,3
000000000000004286,2022-02-23 13:59:05,3
000000000000004287,2022-02-24 00:00:00,1
000000000000004282,2022-02-24 00:00:00,2
000000000000004287,2022-02-24 00:00:00,2
000000000000004287,2022-02-25 13:39:22,3
000000000000004282,2022-02-25 15:44:04,3
000000000000004289,2022-02-26 00:00:00,1
000000000000004283,2022-02-26 15:41:28,3
000000000000004288,2022-02-27 00:00:00,1
000000000000004290,2022-02-27 00:00:00,1
000000000000004291,2022-02-27 00:00:00,1
000000000000004290,2022-02-27 00:00:00,2
000000000000004289,2022-02-27 15:57:27,3
000000000000004295,2022-03-01 00:00:00,1
000000000000004291,2022-03-01 11:44:53,3
000000000000004293,2022-03-02 00:00:00,1
000000000000004294,2022-03-02 00:00:00,1
000000000000004294,2022-03-02 00:00:00,2
000000000000004288,2022-03-02 00:00:00,4
000000000000004290,2022-03-02 12:38:27,3
000000000000004293,2022-03-03 00:00:00,2
000000000000004295,2022-03-03 13:19:38,3
000000000000004294,2022-03-03 15:56:44,3
000000000000004297,2022-03-04 00:00:00,1
000000000000004293,2022-03-04 11:55:58,3
000000000000004297,2022-03-06 11:19:32,3
000000000000004298,2022-03-07 00:00:00,1
000000000000004298,2022-03-08 00:00:00,2
000000000000004300,2022-03-09 00:00:00,1
000000000000004301,2022-03-09 00:00:00,1
000000000000004298,2022-03-09 09:17:00,3
000000000000004300,2022-03-10 14:43:26,3
000000000000004302,2022-03-11 00:00:00,1
000000000000004304,2022-03-12 00:00:00,1
000000000000004301,2022-03-12 00:00:00,2
000000000000004305,2022-03-14 00:00:00,1
000000000000004307,2022-03-14 00:00:00,1
000000000000004302,2022-03-14 00:00:00,2
000000000000004301,2022-03-14 15:10:13,3
000000000000004308,2022-03-15 00:00:00,1
000000000000004302,2022-03-15 10:45:50,3
000000000000004307,2022-03-15 13:42:49,3
000000000000004304,2022-03-15 15:47:40,3
000000000000004306,2022-03-16 00:00:00,1
000000000000004309,2022-03-16 00:00:00,1
000000000000004306,2022-03-16 00:00:00,2
000000000000004308,2022-03-16 00:00:00,4
000000000000004305,2022-03-17 12:18:35,3
000000000000004306,2022-03-17 12:55:44,3
000000000000004310,2022-03-18 00:00:00,1
000000000000004311,2022-03-18 00:00:00,1
000000000000004309,2022-03-18 09:08:21,3
000000000000004312,2022-03-19 00:00:00,1
000000000000004314,2022-03-19 00:00:00,1
000000000000004315,2022-03-19 00:00:00,1
000000000000004314,2022-03-19 00:00:00,2
000000000000004310,2022-03-19 09:08:38,3
000000000000004311,2022-03-19 12:58:36,3
000000000000004315,2022-03-20 00:00:00,2
000000000000004312,2022-03-21 13:04:13,3
000000000000004315,2022-03-21 13:36:37,3
000000000000004316,2022-03-22 00:00:00,1
000000000000004318,2022-03-22 00:00:00,1
000000000000004314,2022-03-22 10:49:18,3
000000000000004316,2022-03-23 00:00:00,2
000000000000004318,2022-03-24 13:09:33,3
000000000000004316,2022-03-24 15:54:00,3
000000000000004319,2022-03-25 00:00:00,1
000000000000004320,2022-03-26 00:00:00,1
000000000000004321,2022-03-26 00:00:00,1
000000000000004322,2022-03-27 00:00:00,1
000000000000004323,2022-03-27 00:00:00,1
000000000000004319,2022-03-27 00:00:00,2
000000000000004322,2022-03-27 00:00:00,2
000000000000004320,2022-03-27 13:39:30,3
000000000000004321,2022-03-28 00:00:00,2
000000000000004319,2022-03-28 10:43:41,3
000000000000004322,2022-03-28 10:56:04,3
000000000000004323,2022-03-29 12:02:18,3
000000000000004324,2022-03-30 00:00:00,1
000000000000004321,2022-03-30 15:58:45,3
000000000000004326,2022-03-31 00:00:00,1
000000000000004326,2022-03-31 00:00:00,2
000000000000004326,2022-04-01 11:29:20,3
000000000000004324,2022-04-03 15:01:52,3
000000000000004328,2022-04-04 00:00:00,1
000000000000004330,2022-04-05 00:00:00,1
000000000000004328,2022-04-05 15:42:46,3
000000000000004331,2022-04-06 00:00:00,1
000000000000004331,2022-04-06 00:00:00,2
000000000000004333,2022-04-07 00:00:00,1
000000000000004330,2022-04-07 00:00:00,2
000000000000004331,2022-04-08 16:11:51,3
000000000000004330,2022-04-09 13:57:30,3
000000000000004333,2022-04-09 15:33:16,3
000000000000004334,2022-04-10 00:00:00,1
000000000000004334,2022-04-10 00:00:00,2
000000000000004334,2022-04-11 13:14:27,3
000000000000004336,2022-04-14 00:00:00,1
000000000000004335,2022-04-15 00:00:00,1
000000000000004337,2022-04-16 00:00:00,1
000000000000004338,2022-04-16 00:00:00,1
000000000000004337,2022-04-16 00:00:00,2
000000000000004338,2022-04-16 00:00:00,2
000000000000004336,2022-04-16 14:18:58,3
000000000000004335,2022-04-17 00:00:00,2
000000000000004338,2022-04-17 10:57:04,3
000000000000004337,2022-04-17 11:53:14,3
000000000000004340,2022-04-18 00:00:00,1
000000000000004335,2022-04-18 15:32:15,3
000000000000004340,2022-04-20 12:16:42,3
000000000000004345,2022-04-23 00:00:00,1
000000000000004346,2022-04-23 00:00:00,1
000000000000004345,2022-04-24 09:56:36,3
000000000000004346,2022-04-24 15:28:57,3
000000000000004344,2022-04-25 00:00:00,1
000000000000004348,2022-04-25 00:00:00,1
000000000000004344,2022-04-25 00:00:00,2
000000000000004344,2022-04-26 10:56:56,3
000000000000004348,2022-04-26 12:22:28,3
000000000000004350,2022-04-27 00:00:00,1
000000000000004350,2022-04-27 00:00:00,2
000000000000004350,2022-04-29 09:26:21,3
000000000000004353,2022-04-30 00:00:00,1
000000000000004353,2022-05-01 12:02:36,3
000000000000004356,2022-05-04 00:00:00,1
000000000000004356,2022-05-05 00:00:00,2
000000000000004356,2022-05-06 12:20:01,3
000000000000004357,2022-05-08 00:00:00,1
000000000000004357,2022-05-08 00:00:00,2
000000000000004358,2022-05-10 00:00:00,1
000000000000004357,2022-05-10 15:28:31,3
000000000000004358,2022-05-12 00:00:00,2
000000000000004358,2022-05-13 16:22:57,3
000000000000004363,2022-05-14 00:00:00,1
000000000000004363,2022-05-15 00:00:00,4
000000000000004365,2022-05-20 00:00:00,1
000000000000004368,2022-05-20 00:00:00,1
000000000000004370,2022-05-21 00:00:00,1
000000000000004368,2022-05-21 09:58:19,3
000000000000004365,2022-05-21 16:40:48,3
000000000000004371,2022-05-22 00:00:00,1
000000000000004370,2022-05-22 10:10:51,3
000000000000004371,2022-05-25 00:00:00,2
000000000000004376,2022-05-26 00:00:00,1
000000000000004373,2022-05-27 00:00:00,1
000000000000004371,2022-05-27 13:37:38,3
000000000000004380,2022-05-28 00:00:00,1
000000000000004380,2022-05-28 00:00:00,2
000000000000004373,2022-05-28 12:48:14,3
000000000000004379,2022-05-29 00:00:00,1
000000000000004376,2022-05-29 00:00:00,4
000000000000004380,2022-05-29 14:37:49,3
000000000000004381,2022-05-30 00:00:00,1
000000000000004382,2022-05-30 00:00:00,1
000000000000004383,2022-05-30 00:00:00,1
000000000000004381,2022-05-31 00:00:00,2
000000000000004383,2022-05-31 10:33:36,3
000000000000004379,2022-05-31 14:08:44,3
000000000000004382,2022-05-31 15:53:51,3
000000000000004385,2022-06-01 00:00:00,1
000000000000004387,2022-06-03 00:00:00,1
000000000000004381,2022-06-03 15:40:28,3
000000000000004386,2022-06-04 00:00:00,1
000000000000004386,2022-06-04 00:00:00,2
000000000000004385,2022-06-04 00:00:00,4
000000000000004387,2022-06-04 10:50:01,3
000000000000004389,2022-06-06 00:00:00,1
000000000000004386,2022-06-06 14:00:40,3
000000000000004390,2022-06-07 00:00:00,1
000000000000004389,2022-06-08 00:00:00,2
000000000000004390,2022-06-08 12:15:16,3
000000000000004391,2022-06-09 00:00:00,1
000000000000004389,2022-06-10 13:34:54,3
000000000000004391,2022-06-11 00:00:00,2
000000000000004391,2022-06-12 15:07:55,3
000000000000004393,2022-06-14 00:00:00,1
000000000000004393,2022-06-14 00:00:00,2
000000000000004393,2022-06-15 09:59:02,3
000000000000004395,2022-06-16 00:00:00,1
000000000000004398,2022-06-16 00:00:00,1
000000000000004395,2022-06-17 13:43:24,3
